date,action,stock,shares,price,value,pnl_pct,reason
2020-01-03,BUY,SZ000017,21700,4.59,99732.48389999999,0.0,signal
2020-01-03,BUY,SH600826,14000,7.141428571428572,100109.974,0.0,signal
2020-01-03,BUY,SZ000712,6600,15.01,99194.78579999998,0.0,signal
2020-01-03,BUY,SZ002587,12900,7.740110000000001,99977.2206447,0.0,signal
2020-01-03,BUY,SZ002275,10800,9.179999999999998,99272.88719999995,0.0,signal
2020-01-03,BUY,SZ000636,6300,15.81956,99792.79019639998,0.0,signal
2020-01-03,BUY,SZ300473,2200,43.77,96419.18219999998,0.0,signal
2020-01-03,BUY,SZ002745,7900,12.628000000000002,99890.88956,0.0,signal
2020-01-03,BUY,SH600121,42100,2.37,99906.71009999998,0.0,signal
2020-01-03,BUY,SH600094,16700,5.954999999999999,99577.78304999997,0.0,signal
2020-01-10,SELL,SZ000017,21700,4.66,101122.0,1.5250544662309462,hold_end
2020-01-10,SELL,SH600826,14000,7.362857142857145,103080.00000000003,3.100620124024811,hold_end
2020-01-10,SELL,SZ000712,6600,14.71,97086.0,-1.9986675549633515,hold_end
2020-01-10,SELL,SZ002587,12900,8.16011,105265.419,5.426279471480355,hold_end
2020-01-10,SELL,SZ002275,10800,9.109999999999998,98387.99999999997,-0.7625272331154731,hold_end
2020-01-10,SELL,SZ000636,6300,16.67956,105081.22799999999,5.436307963053322,hold_end
2020-01-10,SELL,SZ300473,2200,43.800000000000004,96360.00000000001,0.06854009595613775,hold_end
2020-01-10,SELL,SZ002745,7900,12.418000000000001,98102.20000000001,-1.6629711751663057,hold_end
2020-01-10,SELL,SH600121,42100,2.42,101882.0,2.1097046413502074,hold_end
2020-01-10,SELL,SH600094,16700,6.2749999999999995,104792.49999999999,5.373635600335858,hold_end
2020-01-10,BUY,SZ000017,21800,4.65,101501.781,0.0,signal
2020-01-10,BUY,SH600826,14100,7.155714285714287,101026.73567142856,0.0,signal
2020-01-10,BUY,SZ000712,6700,15.15,101636.95649999999,0.0,signal
2020-01-10,BUY,SZ002587,12400,8.17011,101441.06617319997,0.0,signal
2020-01-10,BUY,SZ002275,11000,9.169999999999996,101001.13099999994,0.0,signal
2020-01-10,BUY,SZ000636,6000,16.86956,101348.94256799998,0.0,signal
2020-01-10,BUY,SZ300473,2300,44.06,101469.73939999999,0.0,signal
2020-01-10,BUY,SZ002745,8100,12.488000000000001,101284.29864000001,0.0,signal
2020-01-10,BUY,SH600121,41800,2.43,101706.04619999998,0.0,signal
2020-01-10,BUY,SH600094,15400,6.574999999999999,101386.63149999997,0.0,signal
2020-01-17,SELL,SZ000017,21800,4.37,95266.0,-6.021505376344094,hold_end
2020-01-17,SELL,SH600826,14100,7.29857142857143,102909.85714285716,1.9964064683569704,hold_end
2020-01-17,SELL,SZ000712,6700,14.75,98825.0,-2.640264026402639,hold_end
2020-01-17,SELL,SZ002587,12400,7.800110000000002,96721.36400000003,-4.528702795923156,hold_end
2020-01-17,SELL,SZ002275,11000,9.119999999999997,100319.99999999997,-0.5452562704471031,hold_end
2020-01-17,SELL,SZ000636,6000,16.45956,98757.36,-2.430413122808184,hold_end
2020-01-17,SELL,SZ300473,2300,41.95,96485.0,-4.788924194280531,hold_end
2020-01-17,SELL,SZ002745,8100,12.618000000000002,102205.80000000002,1.0409993593850198,hold_end
2020-01-17,SELL,SH600121,41800,2.36,98648.0,-2.880658436214001,hold_end
2020-01-17,SELL,SH600094,15400,6.044999999999999,93092.99999999999,-8.060836501901147,hold_end
2020-01-17,BUY,SZ000017,22200,4.43,98473.84979999998,0.0,signal
2020-01-17,BUY,SH600826,13500,7.262857142857144,98176.03457142858,0.0,signal
2020-01-17,BUY,SH601666,367200,0.2680000000000002,98537.53248000005,0.0,signal
2020-01-17,BUY,SH600546,21200,4.621999999999998,98113.78231999995,0.0,signal
2020-01-17,BUY,SZ000712,6600,14.76,97542.64079999998,0.0,signal
2020-01-17,BUY,SZ002587,12300,7.960109999999999,98036.63515889997,0.0,signal
2020-01-17,BUY,SZ300812,4600,21.32857142857143,98238.97342857142,0.0,signal
2020-01-17,BUY,SZ300811,6600,14.793965734441926,97767.10607331821,0.0,signal
2020-01-17,BUY,SZ300813,6200,15.81903846153846,98205.53991153844,0.0,signal
2020-01-17,BUY,SZ000700,14100,6.9322,97871.08722599999,0.0,signal
2020-01-20,SELL,SZ300813,6200,17.511346153846144,108570.3461538461,10.697917553094438,rebalance
2020-01-20,BUY,SH600327,25100,3.960000000000001,99525.2148,0.0,signal
2020-01-21,SELL,SH600546,21200,5.661999999999999,120034.39999999998,22.501081782778055,rebalance
2020-01-21,SELL,SZ300812,4600,25.88809523809524,119085.2380952381,21.37753962938156,rebalance
2020-01-21,SELL,SZ300811,6600,12.951562106324014,85480.3099017385,-12.453750814283692,rebalance
2020-01-21,BUY,SZ300603,4200,23.565396512186016,99103.33241613778,0.0,signal
2020-01-21,BUY,SZ002837,18900,5.24026299086346,99169.7237890049,0.0,signal
