date,value
2020-01-02,1000000.0
2020-01-03,1000000.0
2020-01-06,1011260.6403489001
2020-01-07,1021064.6403489001
2020-01-08,1007298.6403489001
2020-01-09,1023799.6403489001
2020-01-10,1015970.1331978001
2020-01-13,1013022.0428308861
2020-01-14,1010679.7571166004
2020-01-15,1005929.8999737432
2020-01-16,993639.6142594576
2020-01-17,983500.9054925434
2020-01-20,987202.0814754531
2020-01-21,963268.7503582507
2020-01-22,964022.6551730947
2020-01-23,916250.6298353202
2020-02-03,817619.8480931835
2020-02-04,805479.324852547
2020-02-05,852947.5546009995
2020-02-06,872289.3827094394
2020-02-07,875727.512228087
2020-02-10,889934.1147774013
2020-02-11,870849.1326589157
2020-02-12,1049219.343929972
2020-02-13,1503998.3141797883
2020-02-14,1913215.775570879
2020-02-17,2020793.0687108785
2020-02-18,1901917.6526051767
2020-02-19,1711219.2834909202
2020-02-20,1672719.0095902872
2020-02-21,1714519.172645208
2020-02-24,1806935.1772687794
2020-02-25,1666601.7424623547
2020-02-26,1681616.5614050222
2020-02-27,1712456.5574177795
2020-02-28,1497260.92963921
2020-03-02,1833591.6269182586
2020-03-03,2207787.7305666087
2020-03-04,2653029.6749330293
2020-03-05,3134262.3034195225
2020-03-06,2806186.2043612353
2020-03-09,2252948.6123427735
2020-03-10,2500150.7952173282
2020-03-11,2311066.897005631
2020-03-12,2097822.868161631
2020-03-13,1805262.9937074175
2020-03-16,1665399.5226529902
2020-03-17,1677969.8075685077
2020-03-18,1673402.1569932844
2020-03-19,1690456.0379290385
2020-03-20,1727845.93974033
2020-03-23,1666475.8127750945
2020-03-24,1678987.3449183987
2020-03-25,1705251.960144925
2020-03-26,1716477.0819011987
2020-03-27,1694724.2492643637
2020-03-30,1641426.493158833
2020-03-31,1629032.9503821656
2020-04-01,1589953.2833263802
2020-04-02,1663372.1303763804
2020-04-03,1650608.1492313417
2020-04-07,2032355.3126058343
2020-04-08,2156569.642726355
2020-04-09,2099698.6512097484
2020-04-10,2018990.3513392876
2020-04-13,2021309.5147842544
2020-04-14,2175186.9555857326
2020-04-15,2140069.801665052
2020-04-16,2084835.105709289
2020-04-17,2063355.4022382484
2020-04-20,2111916.7721175817
2020-04-21,2047746.8618859223
2020-04-22,2056918.4638000461
2020-04-23,2010009.8036626482
2020-04-24,1809720.2477370836
2020-04-27,1734079.9041854343
2020-04-28,1353313.4347022823
2020-04-29,1302747.1804217335
2020-04-30,1366294.551942946
2020-05-06,1405129.4984132207
2020-05-07,1443426.4599516825
2020-05-08,1667050.3085202526
2020-05-11,1349172.478424823
2020-05-12,1029843.5515233004
2020-05-13,1656659.8928398942
2020-05-14,1036680.6762441804
2020-05-15,1224491.0595408704
2020-05-18,1267069.542830328
2020-05-19,1257862.3466574482
2020-05-20,1241174.1637419101
2020-05-21,1022448.5196227423
2020-05-22,779369.6032172828
2020-05-25,690432.6403615626
2020-05-26,910649.9087318659
2020-05-27,1115857.626060236
2020-05-28,1160425.3260175209
2020-05-29,1163830.556506788
2020-06-01,1413309.5774267474
2020-06-02,1673505.5403036452
2020-06-03,1676006.2059101895
2020-06-04,1667663.4163075911
2020-06-05,1690660.705638355
2020-06-08,1909017.2964753087
2020-06-09,1856294.2503169717
2020-06-10,2017617.9940005043
2020-06-11,1979196.500986851
2020-06-12,1817307.1846028839
2020-06-15,1704709.9791533651
2020-06-16,1952161.0255037555
2020-06-17,1959482.1492241654
2020-06-18,2290329.1176058566
2020-06-19,2231438.1174291507
2020-06-22,2127175.855584135
2020-06-23,1877014.9846948113
2020-06-24,2007347.2445583153
2020-06-29,1890320.2433999996
2020-06-30,2084763.716921676
2020-07-01,2330382.8428568193
2020-07-02,3083222.117408166
2020-07-03,4585395.842805287
2020-07-06,6903677.644810254
2020-07-07,6936794.278937395
2020-07-08,7081919.702412396
2020-07-09,8292274.071442395
2020-07-10,7517139.0408506
2020-07-13,7720814.244020603
2020-07-14,8057301.272943806
2020-07-15,7837049.470365473
