date,value
2020-01-02,1000000.0
2020-01-03,1000000.0
2020-01-06,1084714.0006200005
2020-01-07,1299491.199366987
2020-01-08,1252991.4014214803
2020-01-09,1264509.5289526274
2020-01-10,1243052.0620814043
2020-01-13,1297493.0539326603
2020-01-14,1417440.084734124
2020-01-15,1418244.8109964787
2020-01-16,1426395.5058377564
2020-01-17,1256413.8378992474
2020-01-20,1587094.0777400152
2020-01-21,1525361.1910665913
2020-01-22,1564196.9017397729
2020-01-23,1516460.7907297402
2020-02-03,1877281.964727847
2020-02-04,2417725.4257109407
2020-02-05,2647786.0794892604
2020-02-06,3127862.442604993
2020-02-07,3010240.091315711
2020-02-10,3059419.2993512563
2020-02-11,10492912.108470544
2020-02-12,11323162.245380528
2020-02-13,9093299.713180542
2020-02-14,10495407.85573527
2020-02-17,16101961.09473313
2020-02-18,17242895.707243215
2020-02-19,15745609.452733936
2020-02-20,16517798.428807488
2020-02-21,17207782.19705846
2020-02-24,17661120.083573047
2020-02-25,16957232.248395443
2020-02-26,18467221.15163322
2020-02-27,17589985.961407304
2020-02-28,14504072.232776193
2020-03-02,17788705.558439415
2020-03-03,19747354.929525673
2020-03-04,21721773.484450866
2020-03-05,30999929.008413702
2020-03-06,27340741.93877968
2020-03-09,22144734.261609815
2020-03-10,25642301.28588125
2020-03-11,25297658.082335677
2020-03-12,24220579.761817515
2020-03-13,22251835.735989954
2020-03-16,20541268.070028313
2020-03-17,19753455.705382
2020-03-18,19002099.965152998
2020-03-19,18833173.660712615
2020-03-20,17627616.435123105
2020-03-23,16338038.761934236
2020-03-24,21864386.5969579
2020-03-25,21436771.597423103
2020-03-26,19942257.395294562
2020-03-27,17650929.258853067
2020-03-30,16298286.518958174
2020-03-31,18801706.584021673
2020-04-01,19130693.139923383
2020-04-02,20421063.458548922
2020-04-03,21128802.70337084
2020-04-07,19587730.12651173
2020-04-08,23064616.109766293
2020-04-09,23010519.559687007
2020-04-10,21050898.125666626
2020-04-13,20646486.807156306
2020-04-14,21839625.828012947
2020-04-15,23030182.01408188
2020-04-16,20805114.90267382
2020-04-17,20295459.748171777
2020-04-20,20410512.267743513
2020-04-21,19935543.405514345
2020-04-22,20186437.718888294
2020-04-23,22813607.399384055
2020-04-24,21379967.153364025
2020-04-27,19726382.090763584
2020-04-28,16032305.689124163
2020-04-29,14804682.922588587
2020-04-30,15090441.867157342
2020-05-06,15426460.3806217
2020-05-07,15513971.136139557
2020-05-08,14923553.354405783
2020-05-11,15046890.245238578
2020-05-12,14949521.389500894
2020-05-13,15148695.257512223
2020-05-14,15801074.540914113
2020-05-15,15843663.811867937
2020-05-18,16592675.114680968
2020-05-19,17243987.250310175
2020-05-20,16221379.715108912
2020-05-21,12726183.0346102
2020-05-22,13580639.22300437
2020-05-25,12465224.171648433
2020-05-26,12736018.776027353
2020-05-27,13998594.490619753
2020-05-28,14729302.67689386
2020-05-29,13928968.201653734
2020-06-01,14417216.264893565
2020-06-02,18051405.25224623
2020-06-03,18540993.835780095
2020-06-04,17600464.58208855
2020-06-05,17822059.34819893
2020-06-08,20292912.98503138
2020-06-09,18988858.656441532
2020-06-10,17389596.96077681
2020-06-11,16727230.829589069
2020-06-12,16109625.94672333
2020-06-15,13953859.783439023
2020-06-16,15072650.906585388
2020-06-17,15702460.881108847
2020-06-18,15509052.877449227
2020-06-19,38280011.50953591
2020-06-22,34361098.069000036
2020-06-23,29297649.854521543
2020-06-24,26925432.244284753
2020-06-29,23474320.757502846
2020-06-30,25528617.858069405
2020-07-01,25723533.82907877
2020-07-02,31521271.98012952
2020-07-03,51219279.61133062
2020-07-06,90188004.04734492
2020-07-07,90953689.43233652
2020-07-08,99705737.46507105
2020-07-09,127742564.34380142
2020-07-10,117352104.58703905
2020-07-13,119858347.30500886
2020-07-14,123289672.08423479
2020-07-15,115572841.11320433
2020-07-16,101203455.26487176
2020-07-17,101839848.75398332
2020-07-20,104840765.33088888
2020-07-21,108635123.81880733
