rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
1,SZ000711,9.266170901896443,-0.07775078793125664,1.1307773004048982,-0.7664311689776064,36.77808826408974,-0.01943769698281416,0.28269432510122455,-0.1916077922444016,9.194522066022435
2,SZ002586,7.307296968488046,-0.03582691952126604,0.1724130497442892,-0.29067503444721277,29.383276778176374,-0.00895672988031651,0.0431032624360723,-0.07266875861180319,7.345819194544093
3,SZ002274,4.37368813433005,0.26326423719518105,0.45691816535103746,0.4011260061959093,16.373444128578072,0.06581605929879526,0.11422954133775937,0.10028150154897733,4.093361032144518
4,SZ000635,2.920276477076612,0.2153187988457043,-0.045132691286365885,-0.49763596845595764,12.008555769203067,0.05382969971142607,-0.011283172821591471,-0.12440899211398941,3.0021389423007667
5,SZ300472,2.057927600863574,0.5490152292146405,-0.11459514249558389,-0.41500491284846974,8.212295229583708,0.13725380730366013,-0.028648785623895973,-0.10375122821211744,2.053073807395927
6,SH600104,1.9608900068707213,0.0880003256681126,0.10771180330860819,3.3474479019575836,4.300399996548581,0.02200008141702815,0.026927950827152047,0.8368619754893959,1.0750999991371453
7,SZ000977,1.928974918963061,-0.2008135657578821,6.158532245169484,-2.079598091530503,3.837779087971145,-0.05020339143947052,1.539633061292371,-0.5198995228826258,0.9594447719927862
8,SZ000985,1.733485416251075,5.2400987484336765,1.1493568648650212,0.6607313877245168,-0.11624533601891403,1.3100246871084191,0.2873392162162553,0.1651828469311292,-0.029061334004728507
9,SZ002743,1.7267224268078138,-0.2749181366115912,0.2513120160671415,0.11392770052610887,6.816568127249596,-0.0687295341528978,0.06282800401678537,0.028481925131527218,1.704142031812399
10,SZ003033,1.6472592768821093,0.03132987718798913,-0.9511498954217352,7.322531249858072,0.18632587590411206,0.007832469296997283,-0.2377874738554338,1.830632812464518,0.046581468976028016
11,SH600161,1.5574678690895751,0.06980275394685036,1.2177373024659965,0.3867904978755151,4.555540922069938,0.01745068848671259,0.30443432561649914,0.09669762446887878,1.1388852305174846
12,SH688633,1.536363219898628,-0.18352864634026567,3.544081196951751,0.5796526343872617,2.205247694595765,-0.04588216158506642,0.8860202992379378,0.14491315859681542,0.5513119236489412
13,SH605598,1.5217658694709824,5.038754202686569,-0.11542125303225344,1.536363715436559,-0.3726331872069442,1.2596885506716422,-0.02885531325806336,0.38409092885913976,-0.09315829680173605
14,SZ002161,1.5167337909754544,-0.3131294153801057,1.166053941267475,0.7072078997430751,4.5068027382713725,-0.07828235384502642,0.29151348531686877,0.17680197493576877,1.1267006845678431
15,SZ002152,1.515709461504886,-0.1919925304942842,-0.020310787766960006,1.6663199687114048,4.608821195569384,-0.04799813262357105,-0.0050776969417400016,0.4165799921778512,1.152205298892346
16,SZ300044,1.4397145359467802,1.1883314790108144,0.46238727790205275,-0.19067331015670708,4.298812697030961,0.2970828697527036,0.11559681947551319,-0.04766832753917677,1.0747031742577402
17,SZ002241,1.4306470064347105,0.44730052287810623,-0.2437950858038902,0.8280157949232035,4.691066793741422,0.11182513071952656,-0.06094877145097255,0.20700394873080089,1.1727666984353555
18,SZ300213,1.4208663798164234,0.3671138607342659,0.29426206148646705,0.9752183839849906,4.04687121305997,0.09177846518356647,0.07356551537161676,0.24380459599624765,1.0117178032649925
19,SZ000652,1.410275819978212,0.011960928013052714,0.8539985905670261,0.11586787183803378,4.659275889494735,0.0029902320032631786,0.21349964764175652,0.028966967959508445,1.1648189723736837
20,SH600105,1.4058474620254555,0.9477658608301464,0.23116294042160082,0.1526725749299553,4.291788471920119,0.2369414652075366,0.057790735105400205,0.03816814373248883,1.0729471179800298
21,SZ002041,1.3846499026256296,0.6246646543296291,0.5354238451862453,-0.21780672649194352,4.596317837478588,0.15616616358240729,0.13385596129656133,-0.05445168162298588,1.149079459369647
22,SZ000811,1.3778674365565962,-0.010707963176360587,4.908604715355056,0.3107128302380554,0.30286016380963415,-0.0026769907940901467,1.227151178838764,0.07767820755951385,0.07571504095240854
23,SH601012,1.3677333710123405,-0.12048939129473722,0.24479817872211612,5.754833582226042,-0.40820888560405905,-0.030122347823684305,0.06119954468052903,1.4387083955565105,-0.10205222140101476
24,SH600346,1.3621934902972046,0.7439818025673315,1.0129519109252638,3.74399371088787,-0.052153463191647334,0.18599545064183287,0.25323797773131596,0.9359984277219675,-0.013038365797911834
25,SZ300082,1.3592559675176048,0.26908095108193303,0.35931397307715257,0.533203850585807,4.275425095325526,0.06727023777048326,0.08982849326928814,0.13330096264645175,1.0688562738313816
26,SZ002154,1.354783888981641,-0.26354606275419035,-0.2148757058937962,1.3531222432460535,4.544435081328497,-0.06588651568854759,-0.05371892647344905,0.33828056081151336,1.1361087703321242
27,SH600452,1.3539580283153363,0.6278872299184712,-0.18306834671101666,0.6245799427972442,4.346433287256646,0.1569718074796178,-0.045767086677754164,0.15614498569931104,1.0866083218141616
28,SZ002068,1.3225668271479687,0.06784628310033354,0.9888053499388699,0.19556060203659423,4.038055073516077,0.016961570775083385,0.24720133748471748,0.04889015050914856,1.0095137683790192
29,SH688187,1.316103460989728,0.44699252785838955,0.41297293760886644,4.8473429380608435,-0.442894559569187,0.11174813196459739,0.10324323440221661,1.2118357345152109,-0.11072363989229675
30,SH600180,1.3154738661590621,0.9172281545217554,0.6677560008059331,0.9375110432714349,2.739400266037125,0.22930703863043886,0.16693900020148328,0.23437776081785872,0.6848500665092813
31,SZ300542,1.2718551384612935,1.0221729214644282,2.2950505978166955,1.3665633659439325,0.40363366862011774,0.25554323036610704,0.5737626494541739,0.3416408414859831,0.10090841715502943
32,SZ002065,1.266027190647901,-0.7219281534848229,1.2371789495919954,-0.1775032988248074,4.726361265309239,-0.18048203837120572,0.30929473739799884,-0.04437582470620185,1.1815903163273098
33,SZ002802,1.2578916177286419,-0.2295308773765325,4.825002534902111,0.62562338746048,-0.1895285740714899,-0.057382719344133123,1.2062506337255277,0.15640584686512,-0.047382143517872476
34,SZ300259,1.2497042378457905,0.30971038112022775,-0.5639257767366761,0.6522268687832694,4.6008054782163414,0.07742759528005694,-0.14098144418416902,0.16305671719581735,1.1502013695540854
35,SZ000537,1.2465590288589667,0.19587427268831076,0.5869852892037052,0.6577422933012166,3.545634260242634,0.04896856817207769,0.1467463223009263,0.16443557332530415,0.8864085650606585
36,SH600031,1.2418621077047167,0.2205035875531248,-0.1307437852857852,0.08276008157723369,4.794928546974294,0.0551258968882812,-0.0326859463214463,0.020690020394308423,1.1987321367435735
37,SZ300043,1.241771476053637,0.0525835523165239,0.22328392075706496,0.032343211740338045,4.65887521940062,0.013145888079130976,0.05582098018926624,0.008085802935084511,1.164718804850155
38,SH600120,1.2309218773241748,-0.9682681325759526,0.14906363813606371,0.9169685235741374,4.825923480162451,-0.24206703314398814,0.03726590953401593,0.22924213089353435,1.2064808700406127
39,SH600428,1.2264478444163516,0.026663676345292542,0.2133667655774129,0.7249167150855105,3.9408442206571905,0.0066659190863231355,0.05334169139435323,0.18122917877137762,0.9852110551642976
40,SZ002630,1.2159054021310165,0.38869259772584813,0.13211949320036073,0.3779692831094367,3.9648402344884204,0.09717314943146203,0.03302987330009018,0.09449232077735918,0.9912100586221051
41,SH688115,1.2051239617763878,1.2347914627979044,0.3724001205192619,3.1871061282592374,0.02619813552914761,0.3086978656994761,0.09310003012981548,0.7967765320648094,0.006549533882286902
42,SZ002886,1.1994999647902247,-0.04553919742484277,2.1126854022548014,1.8542493527210915,0.8766043016098483,-0.011384799356210692,0.5281713505637003,0.46356233818027287,0.21915107540246206
