rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
1,SZ000711,7.425452754933139,-0.07760249941952364,0.07760249941952364,1.1305863818346782,-0.7695816360467845,36.7662590288778,-0.015520499883904729,0.015520499883904729,0.22611727636693565,-0.1539163272093569,7.35325180577556
2,SZ002586,5.850611908434102,-0.03570326671624343,0.03570326671624343,0.17314111787361383,-0.2939344537491621,29.373852878046055,-0.007140653343248687,0.007140653343248687,0.03462822357472277,-0.05878689074983243,5.874770575609212
3,SZ002274,3.444666711395256,0.2632121351785236,-0.2632121351785236,0.4573734181943008,0.39770815852585084,16.368251980256126,0.05264242703570472,-0.05264242703570472,0.09147468363886016,0.07954163170517017,3.2736503960512255
4,SZ000635,2.291947878959472,0.21529487098859068,-0.21529487098859068,-0.04419601599915538,-0.5008479919300446,12.00478340272656,0.04305897419771814,-0.04305897419771814,-0.008839203199831077,-0.10016959838600892,2.400956680545312
5,SZ000977,1.5815473557553155,-0.20059296191322576,0.20059296191322576,6.15352015352272,-2.0824478321185507,3.836664457372408,-0.04011859238264515,0.04011859238264515,1.230704030704544,-0.41648956642371016,0.7673328914744816
6,SH600104,1.5501984246476086,0.08805121391654878,-0.08805121391654878,0.10850191422059856,3.3433553213188727,4.299134887698571,0.01761024278330976,-0.01761024278330976,0.021700382844119712,0.6686710642637745,0.8598269775397143
7,SZ300472,1.5355859934170604,0.5487952114521661,-0.5487952114521661,-0.11359185885071081,-0.4182358595425664,8.209757685478579,0.10975904229043323,-0.10975904229043323,-0.022718371770142163,-0.08364717190851328,1.6419515370957158
8,SZ002743,1.4354049253508308,-0.2746539867263931,0.2746539867263931,0.25196442705398764,0.11057562372978115,6.8144845759703845,-0.054930797345278615,0.054930797345278615,0.05039288541079753,0.02211512474595623,1.362896915194077
9,SZ003033,1.310916575428408,0.03141406667032504,-0.03141406667032504,-0.9493444296307212,7.317528341060096,0.18639896571266504,0.006282813334065009,-0.006282813334065009,-0.18986888592614426,1.4635056682120193,0.03727979314253301
10,SZ002161,1.2750039288639807,-0.3128428114158239,0.3128428114158239,1.165829195513348,0.7037199566958003,4.505470492110756,-0.06256856228316478,0.06256856228316478,0.2331658391026696,0.14074399133916007,0.9010940984221512
11,SH688633,1.2644868237117783,-0.18331819962617565,0.18331819962617565,3.5415761330225437,0.5761939025890989,2.2046640829472492,-0.03666363992523513,0.03666363992523513,0.7083152266045087,0.11523878051781977,0.4409328165894499
12,SZ002152,1.2501340463618722,-0.19177711015119578,0.19177711015119578,-0.019397914493624695,1.6626123807792668,4.607455765523718,-0.03835542203023916,0.03835542203023916,-0.0038795828987249394,0.3325224761558534,0.9214911531047436
13,SH600161,1.2310063505537308,0.06986433562737591,-0.06986433562737591,1.217462996931758,0.3833759331597394,4.554192822677156,0.013972867125475184,-0.013972867125475184,0.24349259938635162,0.07667518663194789,0.9108385645354313
14,SH600120,1.1775468144731247,-0.9675965496986177,0.9675965496986177,0.14981409628953143,0.9134325435460333,4.824487432530058,-0.19351930993972355,0.19351930993972355,0.029962819257906288,0.18268650870920666,0.9648974865060117
15,SZ002845,1.1730855397048994,-2.905314990414254,2.905314990414254,2.876788429428558,0.044793359325973774,2.9438459097699656,-0.5810629980828508,0.5810629980828508,0.5753576858857116,0.008958671865194756,0.5887691819539932
16,SZ002065,1.1562109936844298,-0.7214013272748973,0.7214013272748973,1.236886001234724,-0.18078863542427062,4.7249576026116955,-0.14428026545497946,0.14428026545497946,0.24737720024694482,-0.036157727084854124,0.9449915205223391
17,SZ002154,1.1357601425209287,-0.2632885954363903,0.2632885954363903,-0.21377626204269437,1.3494863802776345,4.543090594369703,-0.052657719087278065,0.052657719087278065,-0.04275525240853888,0.2698972760555269,0.9086181188739406
18,SZ000652,1.1248964953899356,0.012056499263561728,-0.012056499263561728,0.8540730783419227,0.11251535072584538,4.65789404788191,0.0024112998527123456,-0.0024112998527123456,0.17081461566838455,0.022503070145169078,0.931578809576382
19,SH601012,1.1175408232103203,-0.12031598831390566,0.12031598831390566,0.24545683590385003,5.750189689631542,-0.40794240948378974,-0.024063197662781134,0.024063197662781134,0.04909136718077001,1.1500379379263084,-0.08158848189675795
20,SZ000811,1.1030004459860316,-0.01059907101401847,0.01059907101401847,4.904791193849553,0.3073156879602716,0.3028953481203331,-0.0021198142028036942,0.0021198142028036942,0.9809582387699106,0.06146313759205432,0.06057906962406662
21,SZ300213,1.0624461843554807,0.36700073360316826,-0.36700073360316826,0.2948732871719438,0.9716690642395613,4.045688570365898,0.07340014672063365,-0.07340014672063365,0.05897465743438876,0.1943338128479123,0.8091377140731796
22,SZ002241,1.0543013772812724,0.4471402756894953,-0.4471402756894953,-0.24266791082083294,0.8245001858324226,4.689674611394772,0.08942805513789907,-0.08942805513789907,-0.04853358216416659,0.16490003716648452,0.9379349222789545
23,SZ002802,1.0508180159287897,-0.22929339838906662,0.22929339838906662,4.821269180506176,0.622154127965823,-0.18933322882805104,-0.045858679677813326,0.045858679677813326,0.9642538361012353,0.12443082559316461,-0.03786664576561021
24,SZ002068,1.0435631398034682,0.06790901446107209,-0.06790901446107209,0.9887505699340199,0.19218983060610076,4.03687529847722,0.013581802892214417,-0.013581802892214417,0.19775011398680398,0.038437966121220156,0.8073750596954441
25,SZ300082,1.032757337165108,0.2690254309919258,-0.2690254309919258,0.3598628197230411,0.5297557559572723,4.274168110145226,0.05380508619838516,-0.05380508619838516,0.07197256394460823,0.10595115119145447,0.8548336220290452
26,SZ300043,0.9820933069637949,0.052655252509897645,-0.052655252509897645,0.22396320821262933,0.029009818491247175,4.657493508115098,0.01053105050197953,-0.01053105050197953,0.04479264164252587,0.005801963698249435,0.9314987016230196
27,SZ002041,0.9819354918390188,0.624400182724496,-0.624400182724496,0.5358038180140473,-0.22108283326100844,4.594956474442055,0.12488003654489921,-0.12488003654489921,0.10716076360280946,-0.044216566652201694,0.9189912948884111
28,SH600428,0.9750352689989414,0.02675060782543954,-0.02675060782543954,0.21405556270917936,0.7214247165677304,3.9396960657177975,0.005350121565087908,-0.005350121565087908,0.04281111254183587,0.1442849433135461,0.7879392131435595
29,SZ002886,0.9677009020208525,-0.045409837397681625,0.045409837397681625,2.111552920510503,1.8504987273491706,0.8764528622445883,-0.009081967479536325,0.009081967479536325,0.42231058410210065,0.37009974546983415,0.17529057244891766
30,SH688187,0.9627520795048544,0.44683246165677387,-0.44683246165677387,0.4134703300454792,4.842906868602451,-0.44261680112365803,0.08936649233135478,-0.08936649233135478,0.08269406600909585,0.9685813737204901,-0.08852336022473162
31,SZ000537,0.9572392308061619,0.19586177101064348,-0.19586177101064348,0.5873158191592082,0.6542656783018136,3.5446146565697876,0.039172354202128695,-0.039172354202128695,0.11746316383184163,0.13085313566036272,0.7089229313139576
32,SH600452,0.9568529447910908,0.6276208646324812,-0.6276208646324812,-0.1819994033090045,0.6211109222603591,4.3451532050041,0.12552417292649626,-0.12552417292649626,-0.0363998806618009,0.12422218445207184,0.86903064100082
33,SH600031,0.9486385414164137,0.2204766129606121,-0.2204766129606121,-0.12972501651828816,0.07941514243279985,4.793502581167557,0.04409532259212243,-0.04409532259212243,-0.025945003303657635,0.01588302848655997,0.9587005162335114
34,SZ000517,0.9453420053410266,-1.7348241832710467,1.7348241832710467,0.06801127255061196,0.0880176878452566,4.570681066309264,-0.34696483665420935,0.34696483665420935,0.013602254510122392,0.01760353756905132,0.9141362132618529
35,SH600346,0.9401362983900003,0.7436472166721535,-0.7436472166721535,1.0128739765003998,3.739810317859905,-0.052002802410303306,0.1487294433344307,-0.1487294433344307,0.20257479530007996,0.747962063571981,-0.010400560482060662
36,SH600879,0.9376551188371166,-0.2885989406769608,0.2885989406769608,0.0008455852453829843,-0.03510958214032797,4.722539591080528,-0.057719788135392164,0.057719788135392164,0.00016911704907659686,-0.007021916428065595,0.9445079182161056
37,SZ300259,0.9371405095293872,0.3096309859738339,-0.3096309859738339,-0.5624916246863082,0.6487515168633567,4.599442655469887,0.06192619719476679,-0.06192619719476679,-0.11249832493726164,0.12975030337267135,0.9198885310939775
38,SH600105,0.9343344923975605,0.9473115253869897,-0.9473115253869897,0.23183467259296905,0.14931162522528577,4.290526164169547,0.18946230507739795,-0.18946230507739795,0.04636693451859381,0.029862325045057155,0.8581052328339095
39,SH600895,0.9322636180660846,-3.920794428230116,3.920794428230116,0.01526837525869539,0.13825363150420306,4.507796083567524,-0.7841588856460233,0.7841588856460233,0.0030536750517390784,0.027650726300840613,0.9015592167135049
40,SZ002791,0.9150833017935517,0.18110669132367216,-0.18110669132367216,-0.13350586839308737,4.962302169768748,-0.25337979240790226,0.036221338264734435,-0.036221338264734435,-0.026701173678617476,0.9924604339537496,-0.050675958481580456
41,SZ000570,0.9137319320884901,0.2022515486536866,-0.2022515486536866,0.4381465388410697,0.8463492249683154,3.2841638966330655,0.04045030973073732,-0.04045030973073732,0.08762930776821394,0.1692698449936631,0.6568327793266131
42,SZ300044,0.9132859520251508,1.1877357800857349,-1.1877357800857349,0.46283728634926385,-0.19395563071068797,4.297548104487178,0.237547156017147,-0.237547156017147,0.09256745726985277,-0.038791126142137596,0.8595096208974357
43,SH603300,0.9129735098766625,0.0009493085350158877,-0.0009493085350158877,0.18559802984006143,0.48394268243153554,3.8953268371117153,0.00018986170700317754,-0.00018986170700317754,0.03711960596801229,0.09678853648630711,0.7790653674223431
44,SH603590,0.9116499764455219,-0.2872525479176651,0.2872525479176651,1.0465927363953293,3.425032406771483,0.0866247390607972,-0.05745050958353302,0.05745050958353302,0.20931854727906588,0.6850064813542966,0.01732494781215944
45,SZ000563,0.9065426221455332,-0.11070424857815075,0.11070424857815075,-0.02184529655163167,0.04032484118631994,4.514233566092978,-0.022140849715630153,0.022140849715630153,-0.004369059310326335,0.008064968237263988,0.9028467132185956
46,SZ000048,0.9053377735651121,-4.261153333912821,4.261153333912821,0.06136774951335025,0.2256478016610713,4.239673316651139,-0.8522306667825643,0.8522306667825643,0.012273549902670051,0.04512956033221426,0.8479346633302278
47,SZ000797,0.9007778699197114,-0.23299233525062224,0.23299233525062224,0.2218731529748798,4.4888685201068546,-0.20685232348317686,-0.04659846705012445,0.04659846705012445,0.04437463059497596,0.8977737040213709,-0.04137046469663538
48,SZ002630,0.8942254424211048,0.38856679028981045,-0.38856679028981045,0.13288619929277268,0.37455673852745386,3.963684274285297,0.07771335805796209,-0.07771335805796209,0.026577239858554536,0.07491134770549078,0.7927368548570595
49,SH600376,0.8886102052647501,0.20520057226886496,-0.20520057226886496,0.32496991186734553,-0.07958067533305602,4.197661789789461,0.041040114453772994,-0.041040114453772994,0.06499398237346911,-0.015916135066611204,0.8395323579578922
50,SH600266,0.8848247783567221,-0.42842753999189537,0.42842753999189537,-0.16545587864499392,0.8012377740703872,3.788341996358217,-0.08568550799837908,0.08568550799837908,-0.033091175728998785,0.16024755481407746,0.7576683992716434
51,SH600180,0.8681244692809369,0.9167917639392414,-0.9167917639392414,0.6680090787804966,0.933970358830239,2.7386429087939486,0.1833583527878483,-0.1833583527878483,0.13360181575609933,0.18679407176604781,0.5477285817587897
52,SH600378,0.8669153615997114,-0.2512572104608802,0.2512572104608802,1.5277035114720388,-0.3588220571740278,3.1656953537005457,-0.05025144209217604,0.05025144209217604,0.3055407022944078,-0.07176441143480557,0.6331390707401092
53,SZ003018,0.8640352467338349,-2.3676406565954116,2.3676406565954116,0.31390073786852823,2.8855403390551118,1.1207351567455341,-0.47352813131908233,0.47352813131908233,0.06278014757370565,0.5771080678110224,0.22414703134910685
54,SH688123,0.8566216064517849,0.05321658372613569,-0.05321658372613569,3.185243099023516,0.8280769419200008,0.26978799131540804,0.010643316745227139,-0.010643316745227139,0.6370486198047032,0.16561538838400017,0.05395759826308161
55,SH688598,0.8556472462672436,-3.7767526110823617,3.7767526110823617,0.8754532535323438,0.9713314688325503,2.431451508971324,-0.7553505222164724,0.7553505222164724,0.1750906507064688,0.19426629376651006,0.4862903017942648
56,SZ002371,0.8504197272872547,0.162983888607468,-0.162983888607468,0.09333178910605487,0.17198700187552945,3.9867798454546883,0.0325967777214936,-0.0325967777214936,0.018666357821210976,0.03439740037510589,0.7973559690909378
57,SH688159,0.8414194016268965,-0.2105864042196206,0.2105864042196206,3.1754411234360416,1.0385893260437387,-0.006933441345298232,-0.042117280843924125,0.042117280843924125,0.6350882246872084,0.20771786520874774,-0.0013866882690596466
58,SZ002084,0.8390569794595946,0.4603834439045091,-0.4603834439045091,-0.10324720119445081,0.8009912479105576,3.4975408505818653,0.09207668878090182,-0.09207668878090182,-0.020649440238890163,0.16019824958211154,0.6995081701163731
59,SH603993,0.8356890425243475,0.2175883971210235,-0.2175883971210235,-0.045021883998855525,4.3702301544519635,-0.1467630578313714,0.0435176794242047,-0.0435176794242047,-0.009004376799771105,0.8740460308903928,-0.029352611566274278
60,SZ000421,0.8346943565387455,-1.2918444029560574,1.2918444029560574,0.0439482606575014,0.04908646043122031,4.080437061605005,-0.2583688805912115,0.2583688805912115,0.008789652131500281,0.009817292086244062,0.8160874123210011
61,SZ300719,0.832206490227199,0.28738925931045195,-0.28738925931045195,-0.09035910857249414,4.581500936212619,-0.33010937650412997,0.057477851862090396,-0.057477851862090396,-0.01807182171449883,0.9163001872425238,-0.066021875300826
62,SZ001914,0.8289328053211157,0.07186525413226448,-0.07186525413226448,-0.11738652918052263,0.14588843129855167,4.116162124487549,0.014373050826452897,-0.014373050826452897,-0.023477305836104526,0.029177686259710334,0.8232324248975099
